time,congestió,dens,fluid,molt_dens,molt_fluid,tallat
2020-03-12 17:30:52,7,59,263,22,39,0
2020-03-12 17:35:54,8,54,277,15,34,0
2020-03-12 17:40:53,6,64,275,10,33,0
2020-03-12 17:45:52,6,64,264,14,43,0
2020-03-12 17:50:53,8,64,271,16,33,0
2020-03-12 17:55:50,12,61,267,19,32,0
2020-03-12 18:00:53,11,48,276,18,38,0
2020-03-12 18:05:52,9,51,277,18,37,0
2020-03-12 18:10:53,6,50,272,24,38,0
2020-03-12 18:15:53,8,54,268,26,33,0
2020-03-12 18:20:54,9,53,274,21,33,0
2020-03-12 18:25:53,12,57,268,17,37,0
2020-03-12 18:30:52,11,64,257,22,36,0
2020-03-12 18:35:54,7,60,261,30,31,0
2020-03-12 18:40:53,6,70,251,24,41,0
2020-03-12 18:45:50,7,56,272,22,34,0
2020-03-12 18:50:53,11,63,265,17,35,0
2020-03-12 18:55:51,8,59,260,22,39,0
2020-03-12 19:00:54,13,55,262,15,48,0
2020-03-12 19:05:53,6,53,263,27,44,0
2020-03-12 19:10:52,9,48,271,20,44,0
2020-03-12 19:15:54,5,49,266,20,49,0
2020-03-12 19:20:53,7,60,268,15,40,0
2020-03-12 19:25:52,5,62,268,17,36,0
2020-03-12 19:30:53,7,58,255,24,45,0
2020-03-12 19:35:51,11,65,244,19,47,0
2020-03-12 19:40:53,14,46,271,16,42,0
2020-03-12 19:45:54,12,42,276,14,42,0
2020-03-12 19:50:53,7,43,268,17,55,0
2020-03-12 19:55:52,9,35,275,10,57,0
2020-03-12 20:00:52,7,31,259,19,72,0
2020-03-12 20:05:53,12,31,261,10,69,0
2020-03-12 20:10:52,9,36,261,14,63,0
2020-03-12 20:15:54,6,36,253,17,73,0
2020-03-12 20:20:51,6,40,251,13,76,0
2020-03-12 20:25:52,6,38,252,12,75,0
2020-03-12 20:30:54,4,40,244,9,90,0
2020-03-12 20:35:53,4,23,256,5,97,0
2020-03-12 20:40:54,3,22,244,9,106,0
2020-03-12 20:45:53,3,17,247,6,110,0
2020-03-12 20:50:52,1,26,239,9,108,0
2020-03-12 20:55:53,1,17,246,8,109,0
2020-03-12 21:00:52,2,22,237,3,110,0
2020-03-12 21:05:54,2,13,220,8,133,2
2020-03-12 21:10:53,1,17,211,8,138,2
2020-03-12 21:15:54,3,19,200,5,149,2
2020-03-12 21:20:53,3,17,187,5,164,2
2020-03-12 21:25:52,1,17,188,6,166,2
2020-03-12 21:30:53,0,12,177,5,176,2
2020-03-12 21:35:52,1,9,148,3,200,2
2020-03-12 21:40:52,1,12,156,1,197,2
2020-03-12 21:45:53,1,11,143,0,204,2
2020-03-12 21:50:50,1,3,100,3,236,2
2020-03-12 21:55:51,1,6,85,3,236,2
2020-03-12 22:00:53,0,8,87,2,224,2
2020-03-12 22:05:51,0,6,86,1,223,2
2020-03-12 22:10:51,0,6,78,1,231,2
2020-03-12 22:15:54,2,4,79,2,218,0
2020-03-12 22:20:53,0,6,76,3,218,0
2020-03-12 22:25:52,0,8,63,3,222,0
2020-03-12 22:30:55,1,8,48,1,231,0
2020-03-12 22:35:51,0,6,56,1,220,0
2020-03-12 22:40:52,0,6,47,1,220,0
2020-03-12 22:45:53,0,2,46,2,212,0
2020-03-12 22:50:55,0,5,39,3,209,0
2020-03-12 22:55:54,0,5,31,2,202,0
2020-03-12 23:00:53,0,2,25,5,208,0
2020-03-12 23:05:53,0,4,23,5,197,0
2020-03-12 23:10:51,0,7,22,1,203,0
2020-03-12 23:15:50,1,4,27,1,198,0
2020-03-12 23:20:52,1,6,20,1,201,0
2020-03-12 23:25:52,0,2,31,5,200,0
2020-03-12 23:30:56,0,7,26,4,178,0
2020-03-12 23:35:54,0,1,20,3,187,0
2020-03-12 23:40:55,0,2,17,2,172,0
2020-03-12 23:45:54,0,3,26,1,187,0
2020-03-12 23:50:53,0,1,13,4,169,0
2020-03-12 23:55:51,0,3,15,2,167,0
2020-03-13 00:00:53,0,2,16,0,164,0
2020-03-13 00:05:51,0,2,21,1,153,0
2020-03-13 00:10:55,0,4,11,3,149,0
2020-03-13 00:15:53,0,3,19,3,156,0
2020-03-13 00:20:51,1,3,11,4,152,0
2020-03-13 00:25:51,0,1,19,4,169,0
2020-03-13 00:30:51,0,3,12,3,146,0
2020-03-13 00:35:53,0,3,15,1,131,0
2020-03-13 00:40:52,1,3,13,4,125,0
2020-03-13 00:45:50,1,2,12,3,136,0
2020-03-13 00:50:50,2,1,10,2,122,0
2020-03-13 00:55:53,0,3,4,3,114,0
2020-03-13 01:00:52,2,7,12,1,111,0
2020-03-13 01:05:54,1,3,11,2,106,0
2020-03-13 01:10:52,0,1,10,0,101,0
2020-03-13 01:15:54,0,1,4,2,104,0
2020-03-13 01:20:56,1,3,5,0,101,0
2020-03-13 01:25:52,0,2,9,2,97,0
2020-03-13 01:30:52,0,4,6,3,90,0
2020-03-13 01:35:54,0,4,6,3,86,0
2020-03-13 01:40:52,0,4,3,3,80,0
2020-03-13 01:45:52,0,5,6,1,74,0
2020-03-13 01:50:53,0,5,4,2,89,0
2020-03-13 01:55:51,0,1,3,2,86,0
2020-03-13 02:00:54,0,2,5,1,65,0
2020-03-13 02:05:54,1,2,6,1,67,0
2020-03-13 02:10:52,0,4,5,1,62,0
2020-03-13 02:15:52,1,2,8,1,64,0
2020-03-13 02:20:53,0,0,5,1,62,0
2020-03-13 02:25:54,0,2,8,0,68,0
2020-03-13 02:30:50,0,6,3,0,70,0
2020-03-13 02:35:52,1,4,6,1,67,0
2020-03-13 02:40:51,1,2,3,0,61,0
2020-03-13 02:45:52,0,1,6,1,76,0
2020-03-13 02:50:54,1,0,2,0,65,0
2020-03-13 02:55:50,0,1,3,3,66,0
2020-03-13 03:00:52,0,1,3,1,63,0
2020-03-13 03:05:52,0,4,8,2,65,0
2020-03-13 03:10:54,1,4,4,0,69,0
2020-03-13 03:15:53,1,1,8,2,68,0
2020-03-13 03:20:51,1,1,6,1,53,0
2020-03-13 03:25:51,1,0,6,1,63,0
2020-03-13 03:30:53,1,2,10,2,66,0
2020-03-13 03:35:53,0,3,6,1,59,0
2020-03-13 03:40:55,1,3,3,0,62,0
2020-03-13 03:45:52,1,2,8,0,66,0
2020-03-13 03:50:52,1,2,5,0,64,0
2020-03-13 03:55:52,0,1,6,1,57,0
2020-03-13 04:00:52,1,0,3,4,65,0
2020-03-13 04:05:52,1,4,6,2,62,0
2020-03-13 04:10:54,1,2,8,2,63,0
2020-03-13 04:15:52,0,2,3,2,61,0
2020-03-13 04:20:51,0,1,4,1,60,0
2020-03-13 04:25:53,0,4,3,0,68,0
2020-03-13 04:30:55,1,1,8,0,67,0
2020-03-13 04:35:53,1,4,7,0,69,0
2020-03-13 04:40:55,1,5,2,1,61,0
2020-03-13 04:45:53,0,4,7,0,71,0
2020-03-13 04:50:51,0,3,5,1,66,0
2020-03-13 04:55:53,0,3,2,2,74,0
2020-03-13 05:00:53,0,4,1,0,72,0
2020-03-13 05:05:51,0,1,5,3,82,0
2020-03-13 05:10:53,1,1,7,1,97,0
2020-03-13 05:15:51,0,2,4,1,92,0
2020-03-13 05:20:54,1,1,11,0,99,0
2020-03-13 05:25:54,1,5,20,0,97,0
2020-03-13 05:30:52,0,2,18,2,107,0
2020-03-13 05:35:52,0,5,18,1,112,0
2020-03-13 05:40:52,0,3,17,1,115,0
2020-03-13 05:45:54,0,2,19,3,130,0
2020-03-13 05:50:52,0,4,15,2,134,0
2020-03-13 05:55:51,0,0,17,1,136,0
2020-03-13 06:00:52,0,2,29,1,136,0
2020-03-13 06:05:54,0,5,39,0,156,0
2020-03-13 06:10:52,0,0,42,6,147,0
2020-03-13 06:15:54,1,5,47,2,162,0
2020-03-13 06:20:52,2,3,56,2,168,0
2020-03-13 06:25:54,1,3,74,0,167,0
2020-03-13 06:30:55,1,6,82,1,169,0
2020-03-13 06:35:50,0,6,91,0,165,0
2020-03-13 06:40:52,2,3,104,2,151,0
2020-03-13 06:45:54,1,9,111,1,171,0
2020-03-13 06:50:51,0,9,125,3,189,0
2020-03-13 06:55:51,1,9,138,2,161,0
2020-03-13 07:00:54,1,12,135,3,169,0
2020-03-13 07:05:52,1,13,155,3,163,0
2020-03-13 07:10:52,0,20,172,2,151,0
2020-03-13 07:15:53,1,19,180,5,146,0
2020-03-13 07:20:51,0,25,189,7,138,0
2020-03-13 07:25:52,3,22,208,5,130,0
2020-03-13 07:30:52,1,31,210,7,119,0
2020-03-13 07:35:50,3,38,220,2,113,0
2020-03-13 07:40:51,1,37,214,7,116,0
2020-03-13 07:45:51,4,41,219,6,108,0
2020-03-13 07:50:51,4,49,243,8,75,0
2020-03-13 07:55:50,5,49,250,4,75,0
2020-03-13 08:00:54,5,35,252,7,84,0
2020-03-13 08:05:52,3,31,269,8,71,0
2020-03-13 08:10:51,4,24,270,6,78,0
2020-03-13 08:15:51,3,32,270,7,68,0
2020-03-13 08:20:51,1,29,282,12,64,0
2020-03-13 08:25:51,1,25,285,9,62,0
2020-03-13 08:30:51,4,31,277,5,67,0
2020-03-13 08:35:52,2,29,275,8,65,0
2020-03-13 08:40:52,7,33,275,4,63,0
2020-03-13 08:45:54,4,32,286,10,55,0
2020-03-13 08:50:52,5,48,261,10,62,0
2020-03-13 08:55:50,7,45,269,9,60,0
2020-03-13 09:00:52,1,45,273,4,62,0
2020-03-13 09:05:52,3,31,283,5,63,0
2020-03-13 09:10:51,2,37,271,12,62,0
2020-03-13 09:15:53,4,32,281,3,66,0
2020-03-13 09:20:50,2,31,279,5,64,0
2020-03-13 09:25:52,5,37,277,5,59,0
2020-03-13 09:30:56,5,31,262,9,79,0
2020-03-13 09:35:51,3,32,281,4,64,0
2020-03-13 09:40:55,4,28,280,9,67,0
2020-03-13 09:45:51,4,28,287,8,61,0
2020-03-13 09:50:54,4,35,266,8,74,0
2020-03-13 09:55:52,5,40,267,7,66,0
2020-03-13 10:00:52,4,31,267,12,70,0
2020-03-13 10:05:51,5,40,263,7,69,0
2020-03-13 10:10:55,5,30,255,14,80,0
2020-03-13 10:15:51,2,30,272,9,66,0
2020-03-13 10:20:52,2,30,267,10,71,0
2020-03-13 10:25:54,6,33,276,9,61,0
2020-03-13 10:30:53,3,41,268,6,66,0
2020-03-13 10:35:52,3,33,269,12,70,0
2020-03-13 10:40:52,4,36,267,12,57,0
2020-03-13 10:45:52,3,50,259,7,67,0
2020-03-13 10:50:52,6,37,269,16,57,0
2020-03-13 10:55:51,4,47,277,11,51,0
2020-03-13 11:00:56,5,43,283,7,49,0
2020-03-13 11:05:51,3,37,275,9,62,0
2020-03-13 11:10:51,1,46,260,14,61,0
2020-03-13 11:15:53,7,37,263,12,67,0
2020-03-13 11:20:54,6,43,261,11,63,0
2020-03-13 11:25:52,4,44,264,10,65,0
2020-03-13 11:30:54,5,46,258,11,68,0
2020-03-13 11:35:51,4,43,266,14,59,0
2020-03-13 11:40:55,5,47,270,13,53,0
2020-03-13 11:45:53,5,39,287,10,45,0
2020-03-13 11:50:52,4,40,282,10,50,0
2020-03-13 11:55:51,5,47,262,12,60,0
2020-03-13 12:00:51,7,49,262,16,55,0
2020-03-13 12:05:53,5,48,263,15,59,0
2020-03-13 12:10:52,4,42,278,10,55,0
2020-03-13 12:15:50,3,34,281,11,57,0
2020-03-13 12:20:56,3,35,270,11,65,0
2020-03-13 12:25:53,8,40,271,7,58,0
2020-03-13 12:30:55,4,34,284,10,55,0
2020-03-13 12:35:51,5,29,285,13,53,0
2020-03-13 12:40:52,2,38,276,10,59,0
2020-03-13 12:45:54,2,49,271,12,54,0
2020-03-13 12:50:53,7,41,264,6,71,0
2020-03-13 12:55:51,2,35,266,11,76,0
2020-03-13 13:00:51,3,39,277,9,60,0
2020-03-13 13:05:52,4,35,286,6,54,0
2020-03-13 13:10:54,3,40,272,10,61,0
2020-03-13 13:15:53,1,39,270,16,58,0
2020-03-13 13:20:51,2,35,281,9,58,0
2020-03-13 13:25:52,4,41,275,11,52,0
2020-03-13 13:30:53,6,44,263,9,66,0
2020-03-13 13:35:51,4,29,273,11,70,0
2020-03-13 13:40:52,3,45,266,12,61,0
2020-03-13 13:45:51,6,42,265,10,61,0
2020-03-13 13:50:53,4,26,285,10,60,0
2020-03-13 13:55:52,4,33,288,4,57,0
2020-03-13 14:00:53,4,24,278,12,64,0
2020-03-13 14:05:53,4,31,271,15,64,0
2020-03-13 14:10:51,4,32,268,12,70,0
2020-03-13 14:15:52,2,41,273,17,58,0
2020-03-13 14:20:53,2,55,265,13,56,0
2020-03-13 14:25:51,3,47,266,12,59,0
2020-03-13 14:30:52,3,36,273,17,57,0
2020-03-13 14:35:54,3,39,269,15,62,0
2020-03-13 14:40:53,4,38,268,14,60,0
2020-03-13 14:45:54,2,47,270,11,57,0
2020-03-13 14:50:54,3,35,290,13,45,0
2020-03-13 14:55:51,7,36,272,13,58,0
2020-03-13 15:00:54,4,45,272,11,52,0
2020-03-13 15:05:51,4,37,267,22,56,0
2020-03-13 15:10:53,3,43,266,15,60,0
2020-03-13 15:15:52,5,45,264,13,60,0
2020-03-13 15:20:52,4,53,258,14,54,0
2020-03-13 15:25:53,5,54,255,13,58,0
2020-03-13 15:30:51,5,46,254,23,55,0
2020-03-13 15:35:52,3,44,271,16,53,0
2020-03-13 15:40:51,8,40,262,12,59,0
2020-03-13 15:45:53,7,41,267,17,51,0
2020-03-13 15:50:54,6,41,246,19,72,0
2020-03-13 15:55:53,3,44,254,19,64,0
2020-03-13 16:00:51,2,36,269,9,72,0
2020-03-13 16:05:52,2,31,270,14,72,0
2020-03-13 16:10:54,3,34,273,9,66,0
2020-03-13 16:15:51,2,44,264,7,67,0
2020-03-13 16:20:52,2,32,271,6,72,0
2020-03-13 16:25:54,1,29,275,7,74,0
2020-03-13 16:30:53,4,32,276,3,67,0
2020-03-13 16:35:50,5,33,277,4,65,0
2020-03-13 16:40:54,2,33,277,5,65,0
2020-03-13 16:45:51,4,32,269,8,76,0
2020-03-13 16:50:53,0,21,281,14,72,0
2020-03-13 16:55:50,5,17,286,6,73,0
2020-03-13 17:00:54,2,28,281,6,69,0
2020-03-13 17:05:53,6,22,282,7,67,0
2020-03-13 17:10:53,3,30,283,7,61,0
2020-03-13 17:15:54,3,36,281,4,64,0
2020-03-13 17:20:52,1,37,269,7,75,0
2020-03-13 17:25:53,3,30,264,2,80,0
2020-03-13 17:30:53,1,38,259,4,80,0
2020-03-13 17:35:52,1,36,270,8,69,0
2020-03-13 17:40:51,1,31,283,5,66,0
2020-03-13 17:45:53,2,35,284,6,59,0
2020-03-13 17:50:54,3,30,282,4,62,0
2020-03-13 17:55:54,1,29,274,9,69,0
2020-03-13 18:00:53,3,19,271,5,85,0
2020-03-13 18:05:53,5,22,273,5,82,0
2020-03-13 18:10:54,2,28,273,4,77,0
2020-03-13 18:15:52,4,30,268,8,74,0
2020-03-13 18:20:51,3,27,273,8,73,0
2020-03-13 18:25:54,2,27,281,4,71,0
2020-03-13 18:30:54,3,26,279,3,77,0
2020-03-13 18:35:53,2,26,274,4,79,0
2020-03-13 18:40:52,2,32,265,8,78,0
2020-03-13 18:45:52,3,31,264,5,85,0
2020-03-13 18:50:51,5,37,268,2,73,0
2020-03-13 18:55:50,4,28,269,6,75,0
2020-03-13 19:00:52,3,31,259,5,86,0
2020-03-13 19:05:53,4,22,279,8,69,0
2020-03-13 19:10:53,0,21,266,12,80,0
2020-03-13 19:15:54,0,25,275,3,78,0
2020-03-13 19:20:53,0,20,270,6,88,0
2020-03-13 19:25:53,0,31,249,5,97,0
2020-03-13 19:30:52,4,26,257,3,94,0
2020-03-13 19:35:52,1,24,251,1,101,0
2020-03-13 19:40:53,1,16,264,3,99,0
2020-03-13 19:45:52,3,19,240,5,112,0
2020-03-13 19:50:52,3,16,263,5,93,0
2020-03-13 19:55:53,2,25,241,7,106,0
2020-03-13 20:00:53,3,14,235,6,122,0
2020-03-13 20:05:52,1,18,235,4,120,0
2020-03-13 20:10:54,4,16,232,6,116,0
2020-03-13 20:15:51,1,22,232,3,113,2
2020-03-13 20:20:53,1,21,227,1,124,2
2020-03-13 20:25:54,3,21,214,2,134,2
2020-03-13 20:30:54,2,14,218,5,136,2
2020-03-13 20:35:51,2,14,221,6,130,2
2020-03-13 20:40:53,1,18,205,1,146,2
2020-03-13 20:45:54,1,17,197,3,144,2
2020-03-13 20:50:54,0,9,195,5,155,2
2020-03-13 20:55:51,1,12,186,2,167,2
2020-03-13 21:00:52,2,12,167,3,183,2
2020-03-13 21:05:54,0,10,169,5,178,2
2020-03-13 21:10:53,0,10,171,2,172,2
2020-03-13 21:15:52,0,8,155,5,193,2
2020-03-13 21:20:52,1,8,152,5,187,2
2020-03-13 21:25:51,1,10,146,1,189,2
2020-03-13 21:30:53,0,5,146,3,194,2
2020-03-13 21:35:50,1,4,131,6,203,2
2020-03-13 21:40:54,0,13,115,1,213,2
2020-03-13 21:45:53,0,7,95,3,222,2
2020-03-13 21:50:53,1,9,88,1,214,2
2020-03-13 21:55:52,1,5,73,2,221,2
2020-03-13 22:00:50,0,6,68,2,237,2
2020-03-13 22:05:52,1,6,65,2,237,2
2020-03-13 22:10:54,1,4,69,5,225,2
2020-03-13 22:15:52,0,3,69,3,222,2
2020-03-13 22:20:51,0,4,68,1,226,0
2020-03-13 22:25:53,0,3,65,0,197,0
2020-03-13 22:30:52,0,4,50,2,207,0
2020-03-13 22:35:53,0,1,48,2,223,0
2020-03-13 22:40:53,0,4,43,1,204,0
2020-03-13 22:45:54,0,4,34,1,212,0
2020-03-13 22:50:53,1,3,28,2,214,0
2020-03-13 22:55:51,1,1,27,2,202,0
2020-03-13 23:00:52,1,3,24,1,184,0
2020-03-13 23:05:51,1,3,20,2,183,0
2020-03-13 23:10:53,0,2,28,2,177,0
2020-03-13 23:15:52,0,4,27,1,174,0
2020-03-13 23:20:54,0,2,25,2,171,0
2020-03-13 23:25:53,0,1,22,3,182,0
2020-03-13 23:30:54,0,2,17,2,176,0
2020-03-13 23:35:52,0,2,15,0,170,0
2020-03-13 23:40:51,0,3,16,0,153,0
2020-03-13 23:45:53,0,2,15,0,154,0
2020-03-13 23:50:52,0,4,16,0,152,0
2020-03-13 23:55:53,0,0,10,3,144,0
2020-03-14 00:00:52,0,0,14,2,135,0
2020-03-14 00:05:53,0,2,11,1,139,0
2020-03-14 00:10:51,0,2,14,1,134,0
2020-03-14 00:15:50,0,2,13,0,119,0
2020-03-14 00:20:52,0,0,11,3,128,0
2020-03-14 00:25:53,0,0,12,4,125,0
2020-03-14 00:30:55,1,0,17,0,123,0
2020-03-14 00:35:51,0,3,10,0,120,0
2020-03-14 00:40:55,0,1,9,1,110,0
2020-03-14 00:45:52,0,2,9,1,124,0
2020-03-14 00:50:52,0,0,10,2,114,0
2020-03-14 00:55:52,0,4,8,1,104,0
2020-03-14 01:00:56,0,3,13,3,92,0
2020-03-14 01:05:53,0,3,13,1,81,0
2020-03-14 01:10:50,0,1,14,0,100,0
2020-03-14 01:15:52,0,1,11,3,94,0
2020-03-14 01:20:56,0,2,8,3,87,0
2020-03-14 01:25:53,0,3,5,2,96,0
2020-03-14 01:30:54,0,0,9,2,85,0
2020-03-14 01:35:52,0,4,10,2,82,0
2020-03-14 01:40:56,1,1,9,3,92,0
2020-03-14 01:45:53,1,1,6,1,86,0
2020-03-14 01:50:51,0,1,8,2,80,0
2020-03-14 01:55:50,0,4,4,3,75,0
2020-03-14 02:00:54,1,4,6,3,77,0
2020-03-14 02:05:51,0,3,6,1,67,0
2020-03-14 02:10:53,0,3,4,2,69,0
2020-03-14 02:15:53,0,3,3,3,64,0
2020-03-14 02:20:51,0,1,6,2,68,0
2020-03-14 02:25:51,0,0,6,0,78,0
2020-03-14 02:30:50,0,3,10,3,66,0
2020-03-14 02:35:52,1,3,9,0,68,0
2020-03-14 02:40:52,0,1,4,0,76,0
2020-03-14 02:45:52,0,1,3,2,64,0
2020-03-14 02:50:51,0,2,2,3,61,0
2020-03-14 02:55:51,0,3,6,2,67,0
2020-03-14 03:00:51,0,2,4,3,68,0
2020-03-14 03:05:53,0,3,4,2,61,0
2020-03-14 03:10:51,0,1,7,0,68,0
2020-03-14 03:15:51,0,0,1,0,66,0
2020-03-14 03:20:53,0,1,5,0,61,0
2020-03-14 03:25:53,0,0,7,2,58,0
2020-03-14 03:30:52,0,2,3,2,57,0
2020-03-14 03:35:52,0,4,2,2,59,0
2020-03-14 03:40:52,0,2,2,2,55,0
2020-03-14 03:45:50,0,3,6,2,53,0
2020-03-14 03:50:55,0,1,6,2,53,0
2020-03-14 03:55:53,0,0,4,0,62,0
2020-03-14 04:00:50,0,1,0,3,60,0
2020-03-14 04:05:51,0,0,1,3,63,0
2020-03-14 04:10:55,0,1,7,2,60,0
2020-03-14 04:15:52,0,0,1,2,62,0
2020-03-14 04:20:54,0,2,1,0,59,0
2020-03-14 04:25:52,0,0,2,2,61,0
2020-03-14 04:30:51,0,2,5,0,61,0
2020-03-14 04:35:51,0,3,8,0,59,0
2020-03-14 04:40:53,1,0,3,1,61,0
2020-03-14 04:45:51,1,1,2,1,54,0
2020-03-14 04:50:53,1,2,3,0,60,0
2020-03-14 04:55:51,0,3,3,2,57,0
2020-03-14 05:00:51,0,0,0,0,65,0
2020-03-14 05:05:51,0,4,2,1,72,0
2020-03-14 05:10:51,1,1,4,1,71,0
2020-03-14 05:15:52,0,4,4,0,70,0
2020-03-14 05:20:52,0,2,2,0,70,0
2020-03-14 05:25:50,0,1,2,0,88,0
2020-03-14 05:30:51,0,2,4,1,74,0
2020-03-14 05:35:53,0,0,2,0,90,0
2020-03-14 05:40:54,0,1,10,0,85,0
2020-03-14 05:45:53,1,0,10,0,90,0
2020-03-14 05:50:51,0,4,3,0,91,0
2020-03-14 05:55:53,0,0,9,4,88,0
2020-03-14 06:00:51,0,1,9,0,84,0
2020-03-14 06:05:53,0,0,3,0,92,0
2020-03-14 06:10:52,0,0,10,2,101,0
2020-03-14 06:15:54,0,2,7,2,86,0
2020-03-14 06:20:51,0,0,9,0,97,0
2020-03-14 06:25:53,0,0,9,0,107,0
2020-03-14 06:30:51,1,1,6,2,111,0
2020-03-14 06:35:51,3,1,9,0,127,0
2020-03-14 06:40:52,0,3,16,0,117,0
2020-03-14 06:45:54,1,0,14,0,122,0
2020-03-14 06:50:52,0,1,11,3,138,0
2020-03-14 06:55:52,2,4,15,1,120,0
2020-03-14 07:00:51,0,4,14,0,135,0
2020-03-14 07:05:51,0,4,9,0,141,0
2020-03-14 07:10:51,0,2,14,0,148,0
2020-03-14 07:15:53,1,1,22,0,137,0
2020-03-14 07:20:53,0,3,19,0,149,0
2020-03-14 07:25:52,0,2,14,0,155,0
2020-03-14 07:30:52,0,6,14,0,180,0
2020-03-14 07:35:54,0,1,28,0,152,0
2020-03-14 07:40:52,0,4,15,0,177,0
2020-03-14 07:45:51,1,4,22,0,176,0
2020-03-14 07:50:53,0,2,15,2,185,0
2020-03-14 07:55:52,0,0,18,2,198,0
2020-03-14 08:00:52,0,1,14,0,199,0
2020-03-14 08:05:52,0,4,14,0,206,0
2020-03-14 08:10:51,0,5,19,1,208,0
2020-03-14 08:15:51,0,3,27,0,203,0
2020-03-14 08:20:53,0,4,26,0,195,0
2020-03-14 08:25:52,0,1,27,4,201,0
2020-03-14 08:30:54,1,2,27,3,208,0
2020-03-14 08:35:51,1,2,35,2,220,0
2020-03-14 08:40:53,0,4,44,0,219,0
2020-03-14 08:45:52,0,3,48,0,213,0
2020-03-14 08:50:52,1,0,43,2,237,0
2020-03-14 08:55:52,1,3,49,3,229,0
2020-03-14 09:00:51,1,3,50,0,234,0
2020-03-14 09:05:54,0,6,51,1,237,0
2020-03-14 09:10:55,0,5,51,0,232,0
2020-03-14 09:15:50,0,2,44,2,243,0
2020-03-14 09:20:52,0,2,49,0,226,0
2020-03-14 09:25:51,0,1,62,0,220,0
2020-03-14 09:30:51,0,0,68,2,227,0
2020-03-14 09:35:52,0,6,55,0,236,0
2020-03-14 09:40:52,0,4,67,0,235,0
2020-03-14 09:45:53,1,5,70,4,225,0
2020-03-14 09:50:53,1,5,73,2,233,0
2020-03-14 09:55:52,0,7,81,0,234,0
2020-03-14 10:00:53,2,5,99,3,221,0
2020-03-14 10:05:54,2,9,74,2,232,0
2020-03-14 10:10:53,0,4,100,1,218,0
2020-03-14 10:15:51,0,5,100,1,226,0
2020-03-14 10:20:51,0,2,98,2,221,0
2020-03-14 10:25:51,2,2,97,0,232,0
2020-03-14 10:30:55,1,6,97,2,218,0
2020-03-14 10:35:50,3,6,99,0,217,0
2020-03-14 10:40:52,2,3,100,7,217,0
2020-03-14 10:45:52,3,8,115,6,218,0
2020-03-14 10:50:56,1,4,117,6,228,0
2020-03-14 10:55:53,1,10,114,5,223,0
2020-03-14 11:00:54,3,8,132,2,204,0
2020-03-14 11:05:54,4,13,127,4,209,0
2020-03-14 11:10:52,4,16,129,2,203,0
2020-03-14 11:15:51,2,11,127,9,207,0
2020-03-14 11:20:53,2,14,131,5,202,0
2020-03-14 11:25:54,2,11,136,5,208,0
2020-03-14 11:30:56,3,11,149,4,187,0
2020-03-14 11:35:53,5,12,144,3,191,0
2020-03-14 11:40:52,1,9,143,7,203,0
2020-03-14 11:45:52,1,9,142,8,200,0
2020-03-14 11:50:53,0,20,134,7,203,0
2020-03-14 11:55:53,1,15,145,3,193,0
2020-03-14 12:00:53,0,11,146,4,195,0
2020-03-14 12:05:52,2,13,148,7,189,0
2020-03-14 12:10:52,2,9,159,3,186,0
2020-03-14 12:15:51,0,12,139,5,202,0
2020-03-14 12:20:53,1,12,140,5,201,0
2020-03-14 12:25:53,2,8,151,5,199,0
2020-03-14 12:30:50,1,14,149,4,196,0
2020-03-14 12:35:54,0,14,148,6,187,0
2020-03-14 12:40:52,2,9,170,2,175,0
2020-03-14 12:45:53,1,6,161,7,190,0
2020-03-14 12:50:53,1,8,155,8,193,0
2020-03-14 12:55:51,2,6,161,5,188,0
2020-03-14 13:00:52,1,6,149,6,200,0
2020-03-14 13:05:54,1,6,142,10,197,0
2020-03-14 13:10:53,0,7,151,9,194,0
2020-03-14 13:15:53,0,9,157,6,190,0
2020-03-14 13:20:52,0,13,154,6,193,0
2020-03-14 13:25:52,1,9,143,5,195,0
2020-03-14 13:30:54,1,13,137,6,196,0
2020-03-14 13:35:52,0,9,139,6,206,0
2020-03-14 13:40:53,0,11,148,2,197,0
2020-03-14 13:45:53,0,10,149,7,198,0
2020-03-14 13:50:54,1,14,145,4,193,0
2020-03-14 13:55:54,0,8,149,4,197,0
2020-03-14 14:00:53,0,12,126,5,201,0
2020-03-14 14:05:53,3,12,137,3,195,0
2020-03-14 14:10:52,2,13,140,4,192,0
2020-03-14 14:15:51,1,12,138,5,194,0
2020-03-14 14:20:53,1,12,124,2,215,0
2020-03-14 14:25:53,0,10,122,4,214,0
2020-03-14 14:30:52,0,8,117,5,212,0
2020-03-14 14:35:54,1,12,114,2,207,0
2020-03-14 14:40:51,1,8,100,6,216,0
2020-03-14 14:45:52,1,5,83,3,238,0
2020-03-14 14:50:54,1,6,86,4,232,0
2020-03-14 14:55:53,2,7,82,2,232,0
2020-03-14 15:00:53,0,10,73,3,230,0
2020-03-14 15:05:54,1,6,71,3,229,0
2020-03-14 15:10:53,1,7,78,1,225,0
2020-03-14 15:15:53,0,4,72,3,227,0
2020-03-14 15:20:52,1,6,67,2,221,0
2020-03-14 15:25:54,0,6,61,2,224,0
2020-03-14 15:30:51,1,6,68,0,209,0
2020-03-14 15:35:53,0,3,69,0,212,0
2020-03-14 15:40:52,0,5,64,1,222,0
2020-03-14 15:45:51,0,5,66,1,215,0
2020-03-14 15:50:50,0,4,63,0,232,0
2020-03-14 15:55:52,0,3,64,1,217,0
